1784701191496,alice,Explore,-4
1784701191496,alice,Dance,-1.1
1784701191496,alice,Talk,5
1784701191496,alice,Walk,-1.1
1784701191496,alice,http://localhost:3251@Ant,3
1784701191496,alice,http://localhost:3251@Bee,0.10000000000000009
1784701191496,alice,Sing,2.0999999999999996
1784701191496,alice,http://localhost:3251@brice,-2.0999999999999996
1784701191496,alice,Fight,-3.9000000000000004
1784701191835,Bat,Exercise,4
1784701191835,Bat,http://localhost:3251@alice,-2.9
1784701191835,Bat,Fight,-2
1784701191835,Bat,http://localhost:3251@bear,3
1784701191835,Bat,Explore,-0.8999999999999999
1784701191835,Bat,Talk,-1.1
1784701191835,Bat,http://localhost:3251@brice,-3.1
1784701191835,Bat,Dance,2
1784701191835,Bat,http://localhost:3251@Ant,1.9
1784701191835,Bat,Sing,2.1
1784701191835,Bat,Play,-5
1784701191835,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701191835,Bat,Walk,-3.9
1784701191836,Bee,Explore,3
1784701191836,Bee,Walk,0
1784701191836,Bee,http://localhost:3251@brice,-5
1784701191836,Bee,Sing,-5
1784701191836,Bee,Play,-5
1784701191836,Bee,http://localhost:3251@Ant,-4
1784701191836,Bee,Exercise,-5
1784701191836,Bee,Fight,-3.9000000000000004
1784701191836,Bee,http://localhost:3251@Bat,-0.8999999999999999
1784701191836,Bee,Dance,-2
1784701191836,Bee,Talk,-4.1
1784701191836,Bee,http://localhost:3251@alice,-4
1784701191836,Bee,http://localhost:3251@bear,0
1784701192612,Ant,Sing,-5
1784701192612,Ant,http://localhost:3251@bear,-4
1784701192612,Ant,Explore,-4
1784701192612,Ant,Walk,4.1
1784701192612,Ant,http://localhost:3251@brice,0.8999999999999999
1784701192612,Ant,Play,-4.9
1784701192612,Ant,http://localhost:3251@Bee,5
1784701192612,Ant,Exercise,-4.9
1784701192612,Ant,http://localhost:3251@Bat,-5
1784701192612,Ant,http://localhost:3251@alice,-5
1784701192612,Ant,Dance,2
1784701192612,Ant,Fight,-4
1784701192612,Ant,Talk,-3.1
1784701192613,bear,Explore,-3.0999999999999996
1784701192613,bear,Sing,3.1
1784701192613,bear,http://localhost:3251@Ant,2
1784701192613,bear,Fight,1.9000000000000004
1784701192613,bear,http://localhost:3251@Bat,5
1784701192613,bear,Play,3
1784701192613,bear,http://localhost:3251@alice,2.9
1784701192613,bear,Dance,3.0999999999999996
1784701192613,bear,http://localhost:3251@brice,-0.10000000000000009
1784701192613,bear,Walk,-0.9
1784701192613,bear,http://localhost:3251@Bee,3
1784701192613,bear,Exercise,3.1
1784701192613,bear,Talk,-2.0999999999999996
1784701193378,alice,Exercise,0.9000000000000004
1784701193378,alice,http://localhost:3251@Bat,3
1784701193378,alice,Play,2.1
1784701193378,alice,http://localhost:3251@bear,-4.1
1784701193378,alice,Explore,-4
1784701193378,alice,Dance,-2.1
1784701193378,alice,Talk,5
1784701193378,alice,Walk,-1.1
1784701193378,alice,http://localhost:3251@Ant,3
1784701193378,alice,http://localhost:3251@Bee,0.10000000000000009
1784701193378,alice,Sing,2.0999999999999996
1784701193378,alice,http://localhost:3251@brice,-2.0999999999999996
1784701193378,alice,Fight,-3.9000000000000004
1784701193378,Bat,Exercise,4
1784701193378,Bat,http://localhost:3251@alice,-2.9
1784701193378,Bat,Fight,-2
1784701193378,Bat,http://localhost:3251@bear,3
1784701193378,Bat,Explore,-0.8999999999999999
1784701193378,Bat,Talk,-1.1
1784701193378,Bat,http://localhost:3251@brice,-4.1
1784701193378,Bat,Dance,1
1784701193378,Bat,http://localhost:3251@Ant,1.9
1784701193378,Bat,Sing,2.1
1784701193378,Bat,Play,-5
1784701193378,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701193378,Bat,Walk,-3.9
1784701193499,brice,Walk,5
1784701193499,brice,http://localhost:3251@Bee,-3
1784701193499,brice,Fight,-5
1784701193499,brice,http://localhost:3251@Ant,1.1
1784701193499,brice,Explore,0.10000000000000009
1784701193499,brice,Exercise,-2.0999999999999996
1784701193499,brice,http://localhost:3251@alice,-0.10000000000000009
1784701193499,brice,Talk,-4
1784701193499,brice,http://localhost:3251@Bat,-2
1784701193499,brice,http://localhost:3251@bear,-5
1784701193499,brice,Sing,-2
1784701193499,brice,Dance,-5
1784701193499,brice,Play,-2.9
1784701193714,Bee,Explore,2
1784701193714,Bee,Walk,0
1784701193714,Bee,http://localhost:3251@brice,-5
1784701193714,Bee,Sing,-5
1784701193714,Bee,Play,-5
1784701193714,Bee,http://localhost:3251@Ant,-4
1784701193714,Bee,Exercise,-5
1784701193714,Bee,Fight,-3.9000000000000004
1784701193714,Bee,http://localhost:3251@Bat,-0.8999999999999999
1784701193714,Bee,Dance,-2
1784701193714,Bee,Talk,-4.1
1784701193714,Bee,http://localhost:3251@alice,-4
1784701193714,Bee,http://localhost:3251@bear,0
1784701195689,alice,Exercise,0.9000000000000004
1784701195689,alice,http://localhost:3251@Bat,3
1784701195689,alice,Play,2.1
1784701195689,alice,http://localhost:3251@bear,-3.0999999999999996
1784701195689,alice,Explore,-4
1784701195689,alice,Dance,-2.1
1784701195689,alice,Talk,5
1784701195689,alice,Walk,-1.1
1784701195689,alice,http://localhost:3251@Ant,3
1784701195689,alice,http://localhost:3251@Bee,0.10000000000000009
1784701195689,alice,Sing,3.0999999999999996
1784701195689,alice,http://localhost:3251@brice,-2.0999999999999996
1784701195689,alice,Fight,-3.9000000000000004
1784701195691,bear,Explore,-3.0999999999999996
1784701195691,bear,Sing,4.1
1784701195691,bear,http://localhost:3251@Ant,2
1784701195691,bear,Fight,1.9000000000000004
1784701195691,bear,http://localhost:3251@Bat,5
1784701195691,bear,Play,3
1784701195691,bear,http://localhost:3251@alice,2.9
1784701195691,bear,Dance,3.0999999999999996
1784701195691,bear,http://localhost:3251@brice,-0.10000000000000009
1784701195691,bear,Walk,-0.9
1784701195691,bear,http://localhost:3251@Bee,3
1784701195691,bear,Exercise,3.1
1784701195691,bear,Talk,-2.0999999999999996
1784701195692,Bee,Explore,1
1784701195692,Bee,Walk,0
1784701195692,Bee,http://localhost:3251@brice,-5
1784701195692,Bee,Sing,-5
1784701195692,Bee,Play,-5
1784701195692,Bee,http://localhost:3251@Ant,-4
1784701195692,Bee,Exercise,-5
1784701195692,Bee,Fight,-3.9000000000000004
1784701195692,Bee,http://localhost:3251@Bat,-0.8999999999999999
1784701195692,Bee,Dance,-2
1784701195692,Bee,Talk,-4.1
1784701195692,Bee,http://localhost:3251@alice,-4
1784701195692,Bee,http://localhost:3251@bear,0
1784701196553,Bat,Exercise,4
1784701196553,Bat,http://localhost:3251@alice,-3.9
1784701196553,Bat,Fight,-2
1784701196553,Bat,http://localhost:3251@bear,3
1784701196553,Bat,Explore,-0.8999999999999999
1784701196553,Bat,Talk,-1.1
1784701196553,Bat,http://localhost:3251@brice,-4.1
1784701196553,Bat,Dance,1
1784701196553,Bat,http://localhost:3251@Ant,1.9
1784701196553,Bat,Sing,1.1
1784701196553,Bat,Play,-5
1784701196553,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701196553,Bat,Walk,-3.9
1784701196555,brice,Walk,5
1784701196555,brice,http://localhost:3251@Bee,-3
1784701196555,brice,Fight,-5
1784701196555,brice,http://localhost:3251@Ant,1.1
1784701196555,brice,Explore,0.10000000000000009
1784701196555,brice,Exercise,-2.0999999999999996
1784701196555,brice,http://localhost:3251@alice,-0.10000000000000009
1784701196555,brice,Talk,-4
1784701196555,brice,http://localhost:3251@Bat,-1
1784701196555,brice,http://localhost:3251@bear,-5
1784701196555,brice,Sing,-1
1784701196555,brice,Dance,-5
1784701196555,brice,Play,-2.9
1784701196858,Ant,Sing,-5
1784701196858,Ant,http://localhost:3251@bear,-4
1784701196858,Ant,Explore,-5
1784701196858,Ant,Walk,4.1
1784701196858,Ant,http://localhost:3251@brice,0.8999999999999999
1784701196858,Ant,Play,-4.9
1784701196858,Ant,http://localhost:3251@Bee,5
1784701196858,Ant,Exercise,-4.9
1784701196858,Ant,http://localhost:3251@Bat,-5
1784701196858,Ant,http://localhost:3251@alice,-5
1784701196858,Ant,Dance,2
1784701196858,Ant,Fight,-4
1784701196858,Ant,Talk,-3.1
1784701197215,Bat,Exercise,4
1784701197215,Bat,http://localhost:3251@alice,-3.9
1784701197215,Bat,Fight,-2
1784701197215,Bat,http://localhost:3251@bear,2
1784701197215,Bat,Explore,-0.8999999999999999
1784701197215,Bat,Talk,-1.1
1784701197215,Bat,http://localhost:3251@brice,-4.1
1784701197215,Bat,Dance,0
1784701197215,Bat,http://localhost:3251@Ant,1.9
1784701197215,Bat,Sing,1.1
1784701197215,Bat,Play,-5
1784701197215,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701197215,Bat,Walk,-3.9
1784701198078,alice,Exercise,0.9000000000000004
1784701198078,alice,http://localhost:3251@Bat,3
1784701198078,alice,Play,2.1
1784701198078,alice,http://localhost:3251@bear,-3.0999999999999996
1784701198078,alice,Explore,-4
1784701198078,alice,Dance,-2.1
1784701198078,alice,Talk,5
1784701198078,alice,Walk,-2.1
1784701198078,alice,http://localhost:3251@Ant,3
1784701198078,alice,http://localhost:3251@Bee,0.10000000000000009
1784701198078,alice,Sing,3.0999999999999996
1784701198078,alice,http://localhost:3251@brice,-3.0999999999999996
1784701198078,alice,Fight,-3.9000000000000004
1784701198080,Bat,Exercise,4
1784701198080,Bat,http://localhost:3251@alice,-3.9
1784701198080,Bat,Fight,-2
1784701198080,Bat,http://localhost:3251@bear,3
1784701198080,Bat,Explore,-0.8999999999999999
1784701198080,Bat,Talk,-1.1
1784701198080,Bat,http://localhost:3251@brice,-4.1
1784701198080,Bat,Dance,0
1784701198080,Bat,http://localhost:3251@Ant,1.9
1784701198080,Bat,Sing,1.1
1784701198080,Bat,Play,-5
1784701198080,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701198080,Bat,Walk,-2.9
1784701198083,bear,Explore,-3.0999999999999996
1784701198083,bear,Sing,4.1
1784701198083,bear,http://localhost:3251@Ant,3
1784701198083,bear,Fight,1.9000000000000004
1784701198083,bear,http://localhost:3251@Bat,5
1784701198083,bear,Play,3
1784701198083,bear,http://localhost:3251@alice,2.9
1784701198083,bear,Dance,3.0999999999999996
1784701198083,bear,http://localhost:3251@brice,-0.10000000000000009
1784701198083,bear,Walk,0.09999999999999998
1784701198083,bear,http://localhost:3251@Bee,3
1784701198083,bear,Exercise,3.1
1784701198083,bear,Talk,-2.0999999999999996
1784701198086,brice,Walk,5
1784701198086,brice,http://localhost:3251@Bee,-3
1784701198086,brice,Fight,-5
1784701198086,brice,http://localhost:3251@Ant,2.1
1784701198086,brice,Explore,0.10000000000000009
1784701198086,brice,Exercise,-2.0999999999999996
1784701198086,brice,http://localhost:3251@alice,-0.10000000000000009
1784701198086,brice,Talk,-4
1784701198086,brice,http://localhost:3251@Bat,-1
1784701198086,brice,http://localhost:3251@bear,-5
1784701198086,brice,Sing,-1
1784701198086,brice,Dance,-5
1784701198086,brice,Play,-2.9
1784701199245,Ant,Sing,-5
1784701199245,Ant,http://localhost:3251@bear,-5
1784701199245,Ant,Explore,-5
1784701199245,Ant,Walk,4.1
1784701199245,Ant,http://localhost:3251@brice,0.8999999999999999
1784701199245,Ant,Play,-4.9
1784701199245,Ant,http://localhost:3251@Bee,5
1784701199245,Ant,Exercise,-4.9
1784701199245,Ant,http://localhost:3251@Bat,-5
1784701199245,Ant,http://localhost:3251@alice,-5
1784701199245,Ant,Dance,2
1784701199245,Ant,Fight,-4
1784701199245,Ant,Talk,-3.1
1784701199246,Bee,Explore,0
1784701199246,Bee,Walk,0
1784701199246,Bee,http://localhost:3251@brice,-5
1784701199246,Bee,Sing,-5
1784701199246,Bee,Play,-5
1784701199246,Bee,http://localhost:3251@Ant,-4
1784701199246,Bee,Exercise,-5
1784701199246,Bee,Fight,-3.9000000000000004
1784701199246,Bee,http://localhost:3251@Bat,-0.8999999999999999
1784701199246,Bee,Dance,-2
1784701199246,Bee,Talk,-4.1
1784701199246,Bee,http://localhost:3251@alice,-4
1784701199246,Bee,http://localhost:3251@bear,0
1784701199247,brice,Walk,5
1784701199247,brice,http://localhost:3251@Bee,-3
1784701199247,brice,Fight,-5
1784701199247,brice,http://localhost:3251@Ant,3.1
1784701199247,brice,Explore,0.10000000000000009
1784701199247,brice,Exercise,-2.0999999999999996
1784701199247,brice,http://localhost:3251@alice,-0.10000000000000009
1784701199247,brice,Talk,-4
1784701199247,brice,http://localhost:3251@Bat,-1
1784701199247,brice,http://localhost:3251@bear,-5
1784701199247,brice,Sing,0
1784701199247,brice,Dance,-5
1784701199247,brice,Play,-2.9
1784701200812,Bat,Exercise,3
1784701200812,Bat,http://localhost:3251@alice,-3.9
1784701200812,Bat,Fight,-2
1784701200812,Bat,http://localhost:3251@bear,3
1784701200812,Bat,Explore,-0.8999999999999999
1784701200812,Bat,Talk,-1.1
1784701200812,Bat,http://localhost:3251@brice,-4.1
1784701200812,Bat,Dance,0
1784701200812,Bat,http://localhost:3251@Ant,1.9
1784701200812,Bat,Sing,1.1
1784701200812,Bat,Play,-5
1784701200812,Bat,http://localhost:3251@Bee,-3.0999999999999996
1784701200812,Bat,Walk,-2.9
1784701200813,Bee,Explore,0
1784701200813,Bee,Walk,0
1784701200813,Bee,http://localhost:3251@brice,-4
1784701200813,Bee,Sing,-5
1784701200813,Bee,Play,-5
1784701200813,Bee,http://localhost:3251@Ant,-4
1784701200813,Bee,Exercise,-4
1784701200813,Bee,Fight,-3.9000000000000004
1784701200813,Bee,http://localhost:3251@Bat,-0.8999999999999999
1784701200813,Bee,Dance,-2
1784701200813,Bee,Talk,-4.1
1784701200813,Bee,http://localhost:3251@alice,-4
1784701200813,Bee,http://localhost:3251@bear,0
1784701216847,Ant,Explore,-0.1
1784701217632,brice,Explore,0.1
1784701217977,Ant,Explore,-0.1
1784701217977,Ant,Play,0.1
1784701217977,Ant,http://localhost:3251@Bee,0.1
1784701217978,Bee,Play,0.1
1784701217978,Bee,http://localhost:3251@Ant,0.1
1784701218260,Bat,Explore,-0.1
1784701218653,bear,Play,-0.1
1784701218653,bear,http://localhost:3251@Bee,-0.1
1784701218654,Bee,Play,1.1
1784701218654,Bee,http://localhost:3251@Ant,0.1
1784701218654,Bee,http://localhost:3251@bear,0.1
1784701219322,alice,Dance,-0.1
1784701219322,alice,http://localhost:3251@Bat,-0.1
1784701219323,Bat,Explore,-0.1
1784701219323,Bat,Dance,0.1
1784701219323,Bat,http://localhost:3251@alice,0.1
1784701219785,brice,Explore,1.1
1784701219841,Ant,Explore,-0.1
1784701219841,Ant,Play,0.1
1784701219841,Ant,http://localhost:3251@Bee,-0.9
1784701219841,Ant,Sing,-0.1
1784701219843,Bee,Play,1.1
1784701219843,Bee,http://localhost:3251@Ant,1.1
1784701219843,Bee,http://localhost:3251@bear,0.1
1784701219843,Bee,Sing,0.1
1784701220182,bear,Play,-0.1
1784701220182,bear,http://localhost:3251@Bee,-0.1
1784701220182,bear,Explore,0.1
1784701220466,alice,Dance,-0.1
1784701220466,alice,http://localhost:3251@Bat,-0.1
1784701220466,alice,Exercise,0.1
1784701220466,alice,http://localhost:3251@brice,0.1
1784701220468,brice,Explore,1.1
1784701220468,brice,Exercise,-0.1
1784701220468,brice,http://localhost:3251@alice,-0.1
1784701220574,Ant,Explore,-0.1
1784701220574,Ant,Play,0.1
1784701220574,Ant,http://localhost:3251@Bee,-0.9
1784701220574,Ant,Sing,0.9
1784701220574,Ant,http://localhost:3251@Bat,0.1
1784701220575,Bat,Explore,-0.1
1784701220575,Bat,Dance,0.1
1784701220575,Bat,http://localhost:3251@alice,0.1
1784701220575,Bat,Sing,0.1
1784701220575,Bat,http://localhost:3251@Ant,0.1
1784701221578,Ant,Explore,-0.1
1784701221578,Ant,Play,0.1
1784701221578,Ant,http://localhost:3251@Bee,-0.9
1784701221578,Ant,Sing,0.9
1784701221578,Ant,http://localhost:3251@Bat,0.1
1784701221578,Ant,Exercise,-0.1
1784701221578,Ant,http://localhost:3251@brice,-0.1
1784701221579,brice,Explore,1.1
1784701221579,brice,Exercise,-1.1
1784701221579,brice,http://localhost:3251@alice,-0.1
1784701221579,brice,http://localhost:3251@Ant,-0.1
1784701221982,alice,Dance,-0.1
1784701221982,alice,http://localhost:3251@Bat,-0.1
1784701221982,alice,Exercise,0.1
1784701221982,alice,http://localhost:3251@brice,0.1
1784701221982,alice,Explore,0.1
1784701221983,Bee,Play,1.1
1784701221983,Bee,http://localhost:3251@Ant,1.1
1784701221983,Bee,http://localhost:3251@bear,0.1
1784701221983,Bee,Sing,0.1
1784701221983,Bee,Explore,-0.1
1784701222320,Bat,Explore,-1.1
1784701222320,Bat,Dance,0.1
1784701222320,Bat,http://localhost:3251@alice,0.1
1784701222320,Bat,Sing,0.1
1784701222320,Bat,http://localhost:3251@Ant,0.1
1784701222925,bear,Play,-0.1
1784701222925,bear,http://localhost:3251@Bee,-0.1
1784701222925,bear,Explore,-0.9
1784701223091,brice,Explore,2.1
1784701223091,brice,Exercise,-1.1
1784701223091,brice,http://localhost:3251@alice,-0.1
1784701223091,brice,http://localhost:3251@Ant,-0.1
1784701223369,alice,Dance,-0.1
1784701223369,alice,http://localhost:3251@Bat,-0.1
1784701223369,alice,Exercise,0.1
1784701223369,alice,http://localhost:3251@brice,0.1
1784701223369,alice,Explore,0.1
1784701223369,alice,Play,-0.1
1784701223369,alice,http://localhost:3251@Bee,-0.1
1784701223370,Bee,Play,2.1
1784701223370,Bee,http://localhost:3251@Ant,2.1
1784701223370,Bee,http://localhost:3251@bear,0.1
1784701223370,Bee,Sing,0.1
1784701223370,Bee,Explore,-0.1
1784701224167,Bat,Explore,-1.1
1784701224167,Bat,Dance,0.1
1784701224167,Bat,http://localhost:3251@alice,0.1
1784701224167,Bat,Sing,1.1
1784701224167,Bat,http://localhost:3251@Ant,1.1
1784701224170,brice,Explore,2.1
1784701224170,brice,Exercise,-1.1
1784701224170,brice,http://localhost:3251@alice,-0.1
1784701224170,brice,http://localhost:3251@Ant,-0.1
1784701224170,brice,Sing,-0.1
1784701224170,brice,http://localhost:3251@Bat,-0.1
1784701224586,alice,Dance,-0.1
1784701224586,alice,http://localhost:3251@Bat,-0.1
1784701224586,alice,Exercise,0.1
1784701224586,alice,http://localhost:3251@brice,0.1
1784701224586,alice,Explore,0.1
1784701224586,alice,Play,-0.1
1784701224586,alice,http://localhost:3251@Bee,-0.1
1784701224586,alice,Talk,0.1
1784701224586,alice,http://localhost:3251@Ant,0.1
1784701224587,Ant,Explore,-0.1
1784701224587,Ant,Play,0.1
1784701224587,Ant,http://localhost:3251@Bee,-0.9
1784701224587,Ant,Sing,0.9
1784701224587,Ant,http://localhost:3251@Bat,0.1
1784701224587,Ant,Exercise,-0.1
1784701224587,Ant,http://localhost:3251@brice,-0.1
1784701224587,Ant,Talk,-0.1
1784701224587,Ant,http://localhost:3251@alice,-0.1
1784701224926,Bee,Play,2.1
1784701224926,Bee,http://localhost:3251@Ant,2.1
1784701224926,Bee,http://localhost:3251@bear,0.1
1784701224926,Bee,Sing,0.1
1784701224926,Bee,Explore,-1.1
1784701225146,bear,Play,-0.1
1784701225146,bear,http://localhost:3251@Bee,-0.1
1784701225146,bear,Explore,-0.9
1784701225146,bear,Talk,0.1
1784701225146,bear,http://localhost:3251@brice,0.1
1784701225148,brice,Explore,2.1
1784701225148,brice,Exercise,-1.1
1784701225148,brice,http://localhost:3251@alice,-0.1
1784701225148,brice,http://localhost:3251@Ant,-0.1
1784701225148,brice,Sing,-0.1
1784701225148,brice,http://localhost:3251@Bat,-0.1
1784701225148,brice,Talk,0.1
1784701225148,brice,http://localhost:3251@bear,0.1
1784701225210,Ant,Explore,-0.1
1784701225210,Ant,Play,0.1
1784701225210,Ant,http://localhost:3251@Bee,-0.9
1784701225210,Ant,Sing,0.9
1784701225210,Ant,http://localhost:3251@Bat,1.1
1784701225210,Ant,Exercise,-0.1
1784701225210,Ant,http://localhost:3251@brice,-0.1
1784701225210,Ant,Talk,0.9
1784701225210,Ant,http://localhost:3251@alice,-0.1
1784701225211,Bat,Explore,-1.1
1784701225211,Bat,Dance,0.1
1784701225211,Bat,http://localhost:3251@alice,0.1
1784701225211,Bat,Sing,1.1
1784701225211,Bat,http://localhost:3251@Ant,0.10000000000000009
1784701225211,Bat,Talk,-0.1
1784701225857,alice,Dance,-0.1
1784701225857,alice,http://localhost:3251@Bat,-0.1
1784701225857,alice,Exercise,0.1
1784701225857,alice,http://localhost:3251@brice,0.1
1784701225857,alice,Explore,0.1
