1784623157014,brice,Fight,http://localhost:3251@Bee,true
1784623157806,bear,Explore,null,true
1784623158185,Bat,Explore,null,false
1784623158243,Ant,Play,http://localhost:3251@brice,false
1784623158243,brice,Play,http://localhost:3251@Ant,false
1784623158533,Bee,Explore,null,false
1784623159327,alice,Explore,null,false
1784623159507,Ant,Dance,http://localhost:3251@Bat,true
1784623159508,Bee,Dance,http://localhost:3251@Ant,true
1784623160417,brice,Explore,null,true
1784623160816,alice,Exercise,http://localhost:3251@bear,true
1784623160816,bear,Exercise,http://localhost:3251@Bee,false
1784623161317,Bat,Play,http://localhost:3251@brice,false
1784623161317,brice,Play,http://localhost:3251@Bat,false
1784623161738,Bee,Explore,null,false
1784623162110,alice,Dance,http://localhost:3251@brice,true
1784623162111,Ant,Dance,http://localhost:3251@alice,true
1784623162484,Bat,Talk,http://localhost:3251@bear,false
1784623162485,bear,Talk,http://localhost:3251@Bat,true
1784623162545,Bee,Exercise,http://localhost:3251@brice,false
1784623162546,brice,Exercise,http://localhost:3251@bear,false
1784623163473,Ant,Dance,http://localhost:3251@Bat,true
1784623163474,Bee,Dance,http://localhost:3251@Ant,false
1784623163722,alice,Talk,http://localhost:3251@brice,false
1784623163722,brice,Talk,http://localhost:3251@Bee,true
1784623164815,Bat,Explore,null,true
1784623165062,alice,Play,http://localhost:3251@Bat,false
1784623165063,bear,Play,http://localhost:3251@alice,true
1784623166240,brice,Explore,null,true
1784623166365,Ant,Walk,http://localhost:3251@bear,false
1784623166365,bear,Walk,http://localhost:3251@Ant,true
1784623166485,Bee,Explore,null,false
1784623166610,Bat,Talk,http://localhost:3251@alice,false
1784623166610,brice,Talk,http://localhost:3251@Bat,true
1784623167732,alice,Sing,http://localhost:3251@Bat,false
1784623167732,brice,Sing,http://localhost:3251@alice,true
1784623167969,Ant,Explore,null,false
1784623168271,Bat,Talk,http://localhost:3251@alice,false
1784623168273,brice,Talk,http://localhost:3251@Bat,true
1784623169291,alice,Sing,http://localhost:3251@Ant,true
1784623169291,Ant,Sing,http://localhost:3251@bear,false
1784623169650,Ant,Fight,http://localhost:3251@Bee,true
1784623169651,Bee,Fight,http://localhost:3251@alice,false
1784623170584,Bat,Explore,null,true
1784623170881,alice,Explore,null,true
1784623171930,Ant,Explore,null,true
1784623172303,bear,Walk,http://localhost:3251@Ant,true
1784623172304,brice,Walk,http://localhost:3251@bear,true
1784623173606,Bee,Exercise,http://localhost:3251@alice,false
1784623173607,brice,Exercise,http://localhost:3251@Bee,true
1784623173855,alice,Exercise,http://localhost:3251@Ant,true
1784623173856,Ant,Exercise,http://localhost:3251@brice,false
1784623173979,bear,Explore,null,true
1784623175163,Bat,Walk,http://localhost:3251@brice,false
1784623175164,brice,Walk,http://localhost:3251@alice,false
1784623175463,Ant,Talk,http://localhost:3251@Bee,false
1784623175464,Bee,Talk,http://localhost:3251@Bat,true
1784623175649,bear,Explore,null,false
1784623177198,Ant,Dance,http://localhost:3251@Bat,false
1784623177199,Bat,Dance,http://localhost:3251@brice,false
1784623177317,bear,Explore,null,false
1784623177483,brice,Explore,null,false
1784623177758,Bee,Explore,null,false
1784623178227,alice,Explore,null,false
1784623178761,Bat,Explore,null,true
1784623178933,Ant,Exercise,http://localhost:3251@Bee,false
1784623178934,Bee,Exercise,http://localhost:3251@alice,false
1784623179501,alice,Walk,http://localhost:3251@brice,false
1784623179502,bear,Walk,http://localhost:3251@alice,false
1784623180180,alice,Dance,http://localhost:3251@Ant,false
1784623180181,Ant,Dance,http://localhost:3251@Bat,true
1784623180512,Bee,Fight,http://localhost:3251@alice,false
1784623180512,brice,Fight,http://localhost:3251@Bee,false
1784623181299,Bat,Walk,http://localhost:3251@alice,false
1784623181300,bear,Walk,http://localhost:3251@Bat,false
1784623181854,Ant,Dance,http://localhost:3251@Bee,false
1784623181855,Bee,Dance,http://localhost:3251@alice,false
1784623182661,Ant,Sing,http://localhost:3251@Bat,false
1784623182661,Bat,Sing,http://localhost:3251@Bee,true
1784623182850,brice,Explore,null,false
1784623183137,alice,Talk,http://localhost:3251@Bat,false
1784623183138,Bat,Talk,http://localhost:3251@alice,false
1784623183975,alice,Dance,http://localhost:3251@Ant,true
1784623183976,Ant,Dance,http://localhost:3251@Bat,false
1784623184767,Bat,Explore,null,false
1784623185138,Bee,Exercise,http://localhost:3251@alice,false
1784623185139,brice,Exercise,http://localhost:3251@Bee,true
1784623186133,Ant,Sing,http://localhost:3251@bear,true
1784623186133,bear,Sing,http://localhost:3251@Ant,false
1784623186909,Bat,Dance,http://localhost:3251@brice,true
1784623186910,bear,Dance,http://localhost:3251@Bat,false
1784623187375,alice,Walk,http://localhost:3251@brice,true
1784623187376,Ant,Walk,http://localhost:3251@alice,false
1784623188189,Ant,Play,http://localhost:3251@Bat,true
1784623188190,Bat,Play,http://localhost:3251@brice,false
1784623188676,alice,Walk,http://localhost:3251@brice,false
1784623188676,brice,Walk,http://localhost:3251@alice,false
1784623188738,Bee,Explore,null,true
1784623189598,alice,Walk,http://localhost:3251@bear,false
1784623189599,bear,Walk,http://localhost:3251@Ant,true
1784623190087,Bat,Dance,http://localhost:3251@Bee,true
1784623190087,Bee,Dance,http://localhost:3251@alice,true
1784623190337,brice,Explore,null,false
1784623190911,Ant,Sing,http://localhost:3251@bear,true
1784623190911,Bee,Sing,http://localhost:3251@Ant,false
1784623191208,bear,Explore,null,true
1784623191376,Bat,Play,http://localhost:3251@brice,true
1784623191378,brice,Play,http://localhost:3251@Bat,false
1784623191912,Bee,Fight,http://localhost:3251@alice,false
1784623191912,brice,Fight,http://localhost:3251@Bee,false
1784623192721,Ant,Play,http://localhost:3251@Bat,false
1784623192721,Bat,Play,http://localhost:3251@brice,false
1784623192906,alice,Walk,http://localhost:3251@brice,false
1784623192906,brice,Walk,http://localhost:3251@alice,true
1784623194274,alice,Play,http://localhost:3251@Bat,true
1784623194274,bear,Play,http://localhost:3251@alice,true
1784623194399,Bat,Explore,null,false
1784623194585,Bee,Exercise,http://localhost:3251@alice,false
1784623194586,brice,Exercise,http://localhost:3251@Bee,false
1784623195268,Ant,Talk,http://localhost:3251@brice,false
1784623195269,bear,Talk,http://localhost:3251@Ant,true
1784623196007,alice,Explore,null,false
1784623196255,Bee,Explore,null,true
1784623196440,Bat,Sing,http://localhost:3251@Bee,true
1784623196440,brice,Sing,http://localhost:3251@Bat,true
1784623197005,Ant,Talk,http://localhost:3251@brice,true
1784623197006,Bat,Talk,http://localhost:3251@Ant,true
1784623197676,Bee,Sing,http://localhost:3251@bear,true
1784623197677,brice,Sing,http://localhost:3251@Bee,false
1784623197954,Bat,Walk,http://localhost:3251@bear,true
1784623197954,bear,Walk,http://localhost:3251@Ant,true
1784623199237,alice,Exercise,http://localhost:3251@brice,false
1784623199238,Ant,Exercise,http://localhost:3251@alice,false
1784623199981,brice,Explore,null,false
1784623200851,Ant,Sing,http://localhost:3251@Bee,true
1784623200852,Bee,Sing,http://localhost:3251@bear,false
1784623201418,bear,Explore,null,false
1784623201532,Bat,Explore,null,false
1784623201882,alice,Sing,http://localhost:3251@brice,true
1784623201882,brice,Sing,http://localhost:3251@Bee,false
1784623202006,bear,Exercise,http://localhost:3251@Bee,true
1784623202008,Bee,Exercise,http://localhost:3251@alice,true
1784623202506,Ant,Explore,null,true
1784623203193,Bat,Explore,null,true
1784623203315,bear,Sing,http://localhost:3251@brice,true
1784623203316,brice,Sing,http://localhost:3251@Bee,true
1784623203753,Bee,Explore,null,true
1784623203941,alice,Sing,http://localhost:3251@Bat,true
1784623203942,Ant,Sing,http://localhost:3251@alice,true
1784623204638,Bat,Walk,http://localhost:3251@brice,true
1784623204639,brice,Walk,http://localhost:3251@alice,false
1784623205258,alice,Exercise,http://localhost:3251@brice,true
1784623205260,bear,Exercise,http://localhost:3251@alice,true
1784623205506,Bat,Talk,http://localhost:3251@Bee,true
1784623205507,Bee,Talk,http://localhost:3251@Bat,true
1784623206682,Bat,Walk,http://localhost:3251@brice,true
1784623206683,brice,Walk,http://localhost:3251@alice,false
1784623207162,Ant,Explore,null,true
1784623207873,alice,Exercise,http://localhost:3251@brice,true
1784623207874,Ant,Exercise,http://localhost:3251@alice,false
1784623208051,Bat,Walk,http://localhost:3251@brice,false
1784623208051,brice,Walk,http://localhost:3251@alice,true
1784623208587,bear,Sing,http://localhost:3251@Ant,false
1784623208587,Bee,Sing,http://localhost:3251@bear,true
1784623209253,Bat,Exercise,http://localhost:3251@alice,false
1784623209253,bear,Exercise,http://localhost:3251@Bat,true
1784623209492,Ant,Explore,null,true
1784623209609,Bee,Fight,http://localhost:3251@alice,false
1784623209610,brice,Fight,http://localhost:3251@Bee,false
1784623211101,Ant,Exercise,http://localhost:3251@bear,true
1784623211102,bear,Exercise,http://localhost:3251@Bee,true
1784623211288,brice,Explore,null,false
1784623211859,alice,Walk,http://localhost:3251@brice,false
1784623211860,Bat,Walk,http://localhost:3251@alice,false
1784623211919,Bee,Explore,null,true
1784623212290,Bee,Talk,http://localhost:3251@brice,false
1784623212291,brice,Talk,http://localhost:3251@Bee,true
1784623213222,Bat,Walk,http://localhost:3251@alice,false
1784623213222,bear,Walk,http://localhost:3251@Bat,false
1784623213407,Ant,Explore,null,true
1784623213965,brice,Explore,null,true
1784623214560,alice,Walk,http://localhost:3251@bear,true
1784623214561,bear,Walk,http://localhost:3251@Ant,false
1784623214782,Ant,Sing,http://localhost:3251@bear,false
1784623214782,brice,Sing,http://localhost:3251@Ant,false
1784623215256,Bat,Sing,http://localhost:3251@Bee,true
1784623215258,bear,Sing,http://localhost:3251@Bat,true
1784623216095,Ant,Walk,http://localhost:3251@bear,false
1784623216096,Bat,Walk,http://localhost:3251@Ant,true
1784623217027,alice,Exercise,http://localhost:3251@Bee,false
1784623217028,Bee,Exercise,http://localhost:3251@alice,true
1784623217153,bear,Talk,http://localhost:3251@brice,false
1784623217153,brice,Talk,http://localhost:3251@Bee,true
1784623218369,Bee,Sing,http://localhost:3251@bear,true
1784623218370,brice,Sing,http://localhost:3251@Bee,false
1784623218492,Ant,Explore,null,false
1784623219296,alice,Fight,http://localhost:3251@Bat,true
1784623219296,Bat,Fight,http://localhost:3251@Bee,false
1784623220103,Bee,Explore,null,false
1784623221034,Bat,Exercise,http://localhost:3251@brice,true
1784623221035,brice,Exercise,http://localhost:3251@bear,true
1784623221222,Ant,Dance,http://localhost:3251@Bat,false
1784623221225,Bee,Dance,http://localhost:3251@Ant,true
1784623221956,alice,Talk,http://localhost:3251@Bat,true
1784623221957,bear,Talk,http://localhost:3251@alice,true
1784623222565,Bee,Walk,http://localhost:3251@Bat,true
1784623222566,brice,Walk,http://localhost:3251@Bee,false
1784623223308,bear,Sing,http://localhost:3251@Ant,true
1784623223309,Bee,Sing,http://localhost:3251@bear,false
1784623224725,alice,Play,http://localhost:3251@Bat,false
1784623224727,Bat,Play,http://localhost:3251@alice,false
1784623225410,Ant,Walk,http://localhost:3251@bear,true
1784623225412,bear,Walk,http://localhost:3251@Ant,false
1784623225659,Bee,Explore,null,true
1784623226344,brice,Explore,null,true
1784623226715,Bat,Talk,http://localhost:3251@Bee,true
1784623226716,Bee,Talk,http://localhost:3251@Bat,true
1784623227582,Ant,Exercise,http://localhost:3251@brice,false
1784623227584,brice,Exercise,http://localhost:3251@bear,true
1784623227895,alice,Talk,http://localhost:3251@Bat,true
1784623227896,bear,Talk,http://localhost:3251@alice,false
1784623228765,bear,Walk,http://localhost:3251@Bee,true
1784623228765,Bee,Walk,http://localhost:3251@Bat,true
1784623229262,Ant,Explore,null,false
1784623229680,Bat,Dance,http://localhost:3251@brice,true
1784623229682,brice,Dance,http://localhost:3251@alice,false
1784623230425,alice,Talk,http://localhost:3251@Bat,true
1784623230426,Bat,Talk,http://localhost:3251@alice,false
1784623230487,Ant,Exercise,http://localhost:3251@brice,true
1784623230488,Bee,Exercise,http://localhost:3251@Ant,true
1784623231790,bear,Sing,http://localhost:3251@brice,true
1784623231791,brice,Sing,http://localhost:3251@Bee,true
1784623232100,Bat,Explore,null,false
1784623232470,alice,Dance,http://localhost:3251@brice,true
1784623232470,brice,Dance,http://localhost:3251@alice,true
1784623232532,Ant,Sing,http://localhost:3251@Bee,true
1784623232535,Bee,Sing,http://localhost:3251@bear,true
1784623233150,alice,Exercise,http://localhost:3251@bear,true
1784623233151,bear,Exercise,http://localhost:3251@Bee,true
1784623233895,alice,Walk,http://localhost:3251@brice,false
1784623233895,brice,Walk,http://localhost:3251@alice,true
1784623234205,Bee,Explore,null,true
1784623235265,Bat,Dance,http://localhost:3251@brice,true
1784623235267,brice,Dance,http://localhost:3251@alice,true
1784623235513,bear,Explore,null,false
1784623235574,Ant,Explore,null,false
1784623235885,Bee,Explore,null,false
1784623236376,Ant,Talk,http://localhost:3251@Bat,true
1784623236377,Bat,Talk,http://localhost:3251@alice,false
1784623236998,Bat,Fight,http://localhost:3251@brice,false
1784623236999,brice,Fight,http://localhost:3251@bear,false
1784623237121,bear,Exercise,http://localhost:3251@Bee,false
1784623237122,Bee,Exercise,http://localhost:3251@alice,true
1784623237738,alice,Sing,http://localhost:3251@Ant,true
1784623237739,Ant,Sing,http://localhost:3251@bear,true
1784623238359,Bat,Sing,http://localhost:3251@Bee,false
1784623238361,bear,Sing,http://localhost:3251@Bat,false
1784623238732,alice,Talk,http://localhost:3251@brice,false
1784623238733,brice,Talk,http://localhost:3251@Bee,true
1784623238793,Ant,Fight,http://localhost:3251@alice,true
1784623238794,bear,Fight,http://localhost:3251@Ant,true
1784623239724,Bat,Walk,http://localhost:3251@alice,false
1784623239726,brice,Walk,http://localhost:3251@Bat,true
1784623239912,bear,Exercise,http://localhost:3251@Bee,false
1784623239913,Bee,Exercise,http://localhost:3251@alice,true
1784623241027,Ant,Walk,http://localhost:3251@bear,true
1784623241027,bear,Walk,http://localhost:3251@Ant,false
1784623241089,alice,Sing,http://localhost:3251@brice,false
1784623241089,brice,Sing,http://localhost:3251@Bee,false
1784623241394,Bat,Explore,null,false
1784623242696,Ant,Explore,null,false
1784623243131,Ant,Fight,http://localhost:3251@Bat,true
1784623243131,Bat,Fight,http://localhost:3251@Bee,true
1784623243132,Bee,Explore,null,false
1784623243818,alice,Play,http://localhost:3251@brice,true
1784623243821,brice,Play,http://localhost:3251@Ant,true
1784623244563,Ant,Dance,http://localhost:3251@Bee,true
1784623244563,Bee,Dance,http://localhost:3251@alice,true
1784623244875,Bat,Explore,null,true
1784623245620,alice,Talk,http://localhost:3251@Bat,false
1784623245621,brice,Talk,http://localhost:3251@alice,false
1784623245743,Bat,Fight,http://localhost:3251@Bee,false
1784623245744,Bee,Fight,http://localhost:3251@alice,false
1784623246179,bear,Explore,null,false
1784623246925,Ant,Explore,null,false
1784623247356,Bee,Fight,http://localhost:3251@brice,true
1784623247357,brice,Fight,http://localhost:3251@bear,true
1784623247976,Ant,Talk,http://localhost:3251@brice,false
1784623247977,Bee,Talk,http://localhost:3251@Ant,true
1784623249032,brice,Explore,null,true
1784623249525,Bat,Explore,null,false
1784623250024,bear,Play,http://localhost:3251@Bee,true
1784623250025,Bee,Play,http://localhost:3251@Ant,false
1784623250770,alice,Explore,null,true
1784623251018,Ant,Explore,null,false
1784623251697,Bee,Explore,null,false
1784623251759,alice,Walk,http://localhost:3251@brice,false
1784623251760,brice,Walk,http://localhost:3251@alice,false
1784623251883,Bat,Explore,null,false
1784623252256,Ant,Exercise,http://localhost:3251@brice,false
1784623252257,Bee,Exercise,http://localhost:3251@Ant,false
1784623253438,bear,Walk,http://localhost:3251@Ant,false
1784623253439,brice,Walk,http://localhost:3251@bear,true
1784623253562,Bat,Explore,null,true
1784623254595,Ant,Explore,null,true
1784623255335,Bee,Explore,null,true
1784623255574,Ant,Sing,http://localhost:3251@Bat,true
